Date,Decision,Alpha_Risk,Delta_Success,Stock_Ret,Metal_Ret,Wealth
2025-01-02,STOCK (NVDA),0.0,0.0,0.044537589968268954,-0.007864039973028869,1044537.589968269
2025-01-03,STOCK (NVDA),-0.02408871054649353,-0.020262479782104492,0.03433231590814412,-0.0012320959587239777,1080398.984484991
2025-01-06,STOCK (NVDA),-0.013950146734714508,0.7081375122070312,-0.06216958589699306,0.005633435188264313,1013231.0270160274
2025-01-07,STOCK (NVDA),-0.7091026306152344,-0.00659615034237504,-0.0002140125856826547,0.005315681488123669,1013014.1828240418
2025-01-08,STOCK (NVDA),0.0,0.0,-0.02997634573012864,0.009558310004399662,982647.7194501846
2025-01-10,HEDGE (GOLD),0.02834158204495907,0.020765595138072968,-0.01971899126324339,-0.009951255605703757,972869.1408235739
2025-01-13,HEDGE (GOLD),0.06919009983539581,-0.009254690259695053,-0.011033713698769154,0.005249423200524461,977976.1426624875
2025-01-14,STOCK (NVDA),-0.6799619197845459,-0.0029677634593099356,0.0340014510010298,0.007488993695735191,1011228.7505574021
2025-01-15,HEDGE (GOLD),0.491895467042923,-0.40865978598594666,-0.019597848307854715,0.006910965874952435,1018217.3179442751
2025-01-16,STOCK (NVDA),-0.06519848853349686,0.07791586220264435,0.030995000714183707,-0.005307269747253374,1049776.964441152
2025-01-17,HEDGE (GOLD),0.06511439383029938,0.07352008670568466,0.02265626082364136,0.01548521901629396,1066032.9906537835
2025-01-21,STOCK (NVDA),-0.178562730550766,0.14775988459587097,0.04430886999993833,0.005135652699768123,1113267.7078523075
2025-01-22,STOCK (NVDA),-0.3148476183414459,0.45614853501319885,0.0010198484912167238,-0.0014148699521492336,1114403.072244481
2025-01-23,STOCK (NVDA),-0.3783215582370758,0.555783748626709,-0.03124573638556638,0.006218705580030903,1079582.7276218645
2025-01-24,HEDGE (GOLD),0.08006654679775238,0.22917935252189636,-0.1696817134156854,-0.0104048052682425,1068349.879570001
2025-01-27,HEDGE (GOLD),0.14763613045215607,0.16677215695381165,0.08925855796323345,0.008656417783572623,1077597.9624665885
2025-01-28,HEDGE (GOLD),0.3151528835296631,-0.06399084627628326,-0.04101097397439435,-0.0038404097330004827,1073459.5447632703
2025-01-29,HEDGE (GOLD),0.481714129447937,0.47258371114730835,0.007679972795649359,0.01514551884715587,1089717.6465301418
2025-01-30,HEDGE (GOLD),0.24185211956501007,0.5450144410133362,-0.03674290229414623,0.0019763991077348386,1091871.3635144269
2025-01-31,HEDGE (GOLD),0.14173516631126404,0.6746269464492798,-0.02840008003298944,0.005337271410283728,1097698.97732662
2025-02-03,HEDGE (GOLD),0.06865888833999634,0.618920624256134,0.017058054270649547,0.00984841707528572,1108509.574678447
2025-02-04,HEDGE (GOLD),0.31379610300064087,0.5400365591049194,0.052085938263791265,0.006209542410714253,1115392.9118950958
2025-02-05,HEDGE (GOLD),0.45017510652542114,0.5136242508888245,0.030842055718069306,-0.0026502562908058414,1112436.8348136256
2025-02-06,HEDGE (GOLD),0.403799444437027,0.7266754508018494,0.00901449400162524,0.0017841598670260694,1114421.5999689016
2025-02-07,HEDGE (GOLD),0.33980193734169006,0.6624178886413574,0.028727732548304852,0.016938239196991,1133297.9395954683
2025-02-10,HEDGE (GOLD),0.39810529351234436,0.5881826877593994,-0.005764662191115599,-0.0036516022155236305,1129159.586328393
2025-02-11,HEDGE (GOLD),0.5782391428947449,0.47059181332588196,-0.012500112058635549,0.0010471549570203464,1130341.991386484
2025-02-12,HEDGE (GOLD),0.5893449187278748,0.5171634554862976,0.03164544955034554,0.009862831092105617,1141490.363523843
2025-02-13,HEDGE (GOLD),0.6870806217193604,0.4333721995353699,0.026313919092412652,-0.014871773334245608,1124514.3775742908
2025-02-14,HEDGE (GOLD),0.669381320476532,0.7136439085006714,0.003961115443953167,0.01656090548123368,1143137.353893587
2025-02-18,HEDGE (GOLD),0.6654167175292969,0.5961422920227051,-0.0012195041836285947,0.000554096378723612,1143770.762161763
2025-02-19,HEDGE (GOLD),0.6868908405303955,0.6246373653411865,0.00632048692392817,0.0005168326664386491,1144361.9002545655
2025-02-20,HEDGE (GOLD),0.5742017030715942,0.600340723991394,-0.04053961017188068,-0.0009225433005247696,1143306.1768501098
2025-02-21,HEDGE (GOLD),0.34258195757865906,-0.025643229484558105,-0.030870969884514432,0.005429568123388684,1149513.8356232087
2025-02-24,HEDGE (GOLD),0.4340990483760834,0.3822115659713745,-0.028016696002294394,-0.013188334192659745,1134353.6629999236
2025-02-25,HEDGE (GOLD),0.5015371441841125,0.646309494972229,0.0367212700598345,0.0015263333689308212,1136085.0648479292
2025-02-26,HEDGE (GOLD),0.34239494800567627,0.0776231586933136,-0.0847807065374725,-0.015239958822878874,1118771.175240359
2025-02-27,HEDGE (GOLD),0.4742801785469055,0.313255250453949,0.03970040893054194,-0.006265820058134697,1111761.156370075
2025-02-28,HEDGE (GOLD),0.5210120677947998,0.045835014432668686,-0.08693565785207769,0.013180390342641513,1126414.6023788191
2025-03-03,HEDGE (GOLD),0.5945039987564087,0.3648812472820282,0.016920933409269034,0.008697635934455272,1136211.7465015643
2025-03-04,HEDGE (GOLD),0.4793131649494171,0.20187583565711975,0.011294052905463259,0.0020813110966888537,1138576.5566177461
2025-03-05,HEDGE (GOLD),0.6379923820495605,0.6255065202713013,-0.057374232956406646,-0.005081207410422395,1132791.2129809267
2025-03-06,HEDGE (GOLD),0.5118099451065063,0.30774837732315063,0.019173398134321173,0.0005219558189655249,1133382.4799462152
2025-03-07,HEDGE (GOLD),0.695807158946991,0.5784345269203186,-0.05067001479365574,-0.008755937163287819,1123458.6541698347
2025-03-10,HEDGE (GOLD),0.5945793390274048,0.33434218168258667,0.01663859848962579,0.011727541035094546,1136634.0616378435
2025-03-11,HEDGE (GOLD),0.7362744212150574,0.5730100870132446,0.06427600703140413,0.004346793335703092,1141574.775002104
2025-03-12,HEDGE (GOLD),0.5992387533187866,0.5181725025177002,-0.0013824276228132648,0.017756144523255468,1161844.7416911442
2025-03-13,HEDGE (GOLD),0.6631633043289185,0.6266441941261292,0.05269073432087157,0.00039975774946587883,1162309.1981303114
2025-03-14,HEDGE (GOLD),0.6801687479019165,0.6064044833183289,-0.017588548274165672,0.0054135329342379634,1168601.3972541576
2025-03-17,HEDGE (GOLD),0.6968510746955872,0.43320149183273315,-0.034301032935434295,0.011671955843306048,1182241.2611613339
2025-03-18,HEDGE (GOLD),0.6853212118148804,0.4909074008464813,0.018106227352011173,0.004107707999658539,1187097.5630473327
2025-03-19,HEDGE (GOLD),0.6763025522232056,0.33780938386917114,0.008594236683764134,-0.0012805854303336028,1185577.3832037097
2025-03-20,HEDGE (GOLD),0.7756853103637695,0.6648147702217102,-0.007002445866722162,-0.008049901213267985,1176033.602388235
2025-03-21,HEDGE (GOLD),0.645919919013977,0.49629172682762146,0.03152089024812277,-0.004452548665506595,1170797.2555413304
2025-03-24,HEDGE (GOLD),0.696929931640625,0.5892782211303711,-0.005930336599004327,0.004400365088198743,1175949.1909099733
2025-03-25,HEDGE (GOLD),0.7711292505264282,0.5791114568710327,-0.05741982797521206,-0.0008259812019960622,1174977.8789837793
2025-03-26,HEDGE (GOLD),0.442277729511261,0.09152736514806747,-0.020481692938275953,0.013405732882559862,1190729.3185723526
2025-03-27,HEDGE (GOLD),0.5969743728637695,0.47401705384254456,-0.015794678560537734,0.007412123023167849,1199555.1507689038
2025-03-28,HEDGE (GOLD),0.6558888554573059,0.7017547488212585,-0.01176261604287987,0.014363222998346137,1216784.6288982122
2025-03-31,HEDGE (GOLD),0.6111297607421875,0.6798338294029236,0.016331403108004183,-0.0019782303576065807,1214377.5486066567
2025-04-01,HEDGE (GOLD),0.6192855834960938,0.4362376034259796,0.002451201804507974,0.0020516615880092903,1216869.040376474
2025-04-02,HEDGE (GOLD),0.6717939972877502,0.6273862719535828,-0.0780655303056742,-0.006038278082531101,1209521.246720658
2025-04-03,HEDGE (GOLD),0.37358108162879944,0.10451902449131012,-0.0735756303188706,-0.02339226273628292,1181227.8079322518
2025-04-04,HEDGE (GOLD),0.7420082688331604,0.5338174104690552,0.035309042518029354,-0.02148580630415131,1155848.1760499422
2025-04-07,HEDGE (GOLD),0.3851773142814636,0.02295689657330513,-0.013723836894194541,0.005443793790763651,1162140.3751737883
2025-04-08,HEDGE (GOLD),0.8378840684890747,0.5653923153877258,0.18722739080517248,0.03699125081478161,1205129.4012738264
2025-04-09,HEDGE (GOLD),0.2011338770389557,0.11424405127763748,-0.059127094359630594,0.0244235794430141,1234562.9749449496
2025-04-10,HEDGE (GOLD),0.5680066347122192,0.3809208571910858,0.031235475484746367,0.019086664805096243,1258126.6646285064
2025-04-11,HEDGE (GOLD),0.7055461406707764,0.33193862438201904,-0.00198325974958824,-0.005705977012200658,1250947.8228016994
2025-04-14,HEDGE (GOLD),0.8423821330070496,0.6193622946739197,0.013458597316427623,0.005232379352138938,1257493.2563603302
2025-04-15,HEDGE (GOLD),0.7610657215118408,0.6648619174957275,-0.06871653075105577,0.0325408102664011,1298413.1058268305
2025-04-16,HEDGE (GOLD),0.5845152139663696,0.2556622326374054,-0.028710907318566514,-0.004390692094044635,1292712.1736682728
2025-04-17,HEDGE (GOLD),0.7927860617637634,0.5858543515205383,-0.04512753792589119,0.03093558529908469,1332702.9813839528
2025-04-21,HEDGE (GOLD),0.667411208152771,0.60743248462677,0.020431290587480166,-0.014195668551963636,1313784.3715820124
2025-04-22,HEDGE (GOLD),0.7659385204315186,0.5259376168251038,0.03862876540643456,-0.023978630729734163,1282281.6212773514
2025-04-23,HEDGE (GOLD),0.8054269552230835,0.6455506682395935,0.03621837862543753,0.014556277018207942,1300946.8677720213
2025-04-24,HEDGE (GOLD),0.6173800826072693,0.5724850296974182,0.043033140084287824,-0.010841679678267213,1286842.418553192
2025-04-25,HEDGE (GOLD),0.6090847849845886,0.694506049156189,-0.02053876282396694,0.01424210344049559,1305169.7613898441
2025-04-28,HEDGE (GOLD),0.5906343460083008,0.3233736753463745,0.002667158495072375,-0.009738925467677184,1292458.8103610023
2025-04-29,HEDGE (GOLD),0.8793080449104309,0.6544332504272461,-0.0009172754071639089,-0.007482221012837353,1282788.3478918925
2025-04-30,HEDGE (GOLD),0.737873375415802,0.6579896211624146,0.024697047472598488,-0.02077228754256477,1256141.8994732306
2025-05-01,HEDGE (GOLD),0.7296733856201172,0.5459453463554382,0.025893782641135843,0.0017481999132260562,1258337.8866328893
2025-05-02,HEDGE (GOLD),0.7863735556602478,0.758060872554779,-0.005938878725994412,0.029867754776654154,1295921.6140570135
2025-05-05,HEDGE (GOLD),0.7092093229293823,0.4285338521003723,-0.002459991037756515,0.02802400275899264,1332238.5249447855
2025-05-06,HEDGE (GOLD),0.8869599103927612,0.6806434392929077,0.031002240373568135,-0.014993060801348546,1312264.1917383894
2025-05-07,HEDGE (GOLD),0.5435451865196228,0.44427183270454407,0.0026482832637049203,-0.0196942722998793,1286420.1034169125
2025-05-08,HEDGE (GOLD),0.8277846574783325,0.716816782951355,-0.006134529777721109,0.007254674259445482,1295752.6622280043
2025-05-09,HEDGE (GOLD),0.751082181930542,0.5060904622077942,0.054436403651941134,-0.028190568373488878,1259224.6582083355
2025-05-12,HEDGE (GOLD),0.38091492652893066,0.385057657957077,0.05634139137390681,0.004258992599597278,1264587.6867088752
2025-05-13,HEDGE (GOLD),0.6566756963729858,0.6981750726699829,0.04163775685974369,-0.021037827999516923,1237983.508465587
2025-05-14,HEDGE (GOLD),0.6966392993927002,0.6942858695983887,-0.0037682543319644823,0.015963953531585195,1257746.6196676004
2025-05-15,HEDGE (GOLD),0.48638269305229187,0.37886354327201843,0.004227575282001572,-0.012087047232674286,1242544.1768689416
2025-05-16,HEDGE (GOLD),0.8058667182922363,0.6733901500701904,0.0012555280882564634,0.012880671121226372,1258548.9797647854
2025-05-19,HEDGE (GOLD),0.7065708041191101,0.6309500932693481,-0.008777788572304046,0.0186222454642182,1281985.9877947066
2025-05-20,HEDGE (GOLD),0.67353355884552,0.44453302025794983,-0.019199264428720997,0.007378683875855163,1291445.3571319196
2025-05-21,HEDGE (GOLD),0.600476086139679,0.3749227523803711,0.007814890951064912,-0.008861493387459118,1280001.2226394303
2025-05-22,HEDGE (GOLD),0.7798239588737488,0.4799586534500122,-0.011593752308679872,0.021906288045034472,1308041.298120566
2025-05-23,HEDGE (GOLD),0.7977107167243958,0.5932096242904663,0.032066360869777544,-0.016949152542372836,1285871.106626997
2025-05-27,HEDGE (GOLD),0.5657185912132263,0.38534805178642273,-0.005092179819240039,-0.0022660178699712707,1282957.2997209006
2025-05-28,HEDGE (GOLD),0.8305568099021912,0.6755489110946655,0.03249021742145208,0.0059247154716217665,1290558.456683987
2025-05-29,HEDGE (GOLD),0.45909082889556885,0.34873342514038086,-0.029168774144625265,-0.006576942326457891,1282070.528145454
2025-05-30,HEDGE (GOLD),0.4392445683479309,0.12803760170936584,0.016650604741913932,0.026581051258171673,1316149.3105706794
2025-06-02,HEDGE (GOLD),0.6642480492591858,0.20036783814430237,0.02795160293020138,-0.008855551213511115,1304494.0829462933
2025-06-03,HEDGE (GOLD),0.7695417404174805,0.7134416103363037,0.004956818713814259,0.006441974072654677,1312897.6000065648
2025-06-04,HEDGE (GOLD),0.7071900367736816,0.6326111555099487,-0.013599154592216278,-0.00504987891618125,1306267.6260971867
2025-06-05,HEDGE (GOLD),0.7150610685348511,0.2854817509651184,0.012357948351197967,-0.013416073696802311,1288742.6433577198
2025-06-06,HEDGE (GOLD),0.8514052629470825,0.5018982291221619,0.006421226791596402,0.004718534884218695,1294823.6204771835
2025-06-09,HEDGE (GOLD),0.8029195070266724,0.7175914645195007,0.009324819189651112,0.000293510988597534,1295203.6654380893
2025-06-10,HEDGE (GOLD),0.7520874738693237,0.6756200194358826,-0.007780574504993254,0.005412290790508978,1302213.6843083734
2025-06-11,HEDGE (GOLD),0.7897263765335083,0.40008455514907837,0.015192866937380423,0.0124202002480438,1318387.4390332263
2025-06-12,HEDGE (GOLD),0.7922927141189575,0.5381765961647034,-0.020896570123836278,0.013100564311248064,1335659.0584654228
2025-06-13,HEDGE (GOLD),0.5123664140701294,0.01478427741676569,0.019158983835823484,-0.01425909653729851,1316613.767009847
2025-06-16,HEDGE (GOLD),0.6244009733200073,0.43734410405158997,-0.00393952711963419,0.0005131941200071655,1317289.445453397
2025-06-17,HEDGE (GOLD),0.7797883749008179,0.47409188747406006,0.00943658447717377,-0.005385627565021256,1310195.0151048517
2025-06-18,HEDGE (GOLD),0.829920768737793,0.5684478282928467,-0.011204215875871726,-0.00041901914110908933,1309646.0183149371
2025-06-20,HEDGE (GOLD),0.6658174991607666,0.16948744654655457,0.0022245214637306443,0.0030631724583116693,1313657.689928377
2025-06-23,HEDGE (GOLD),0.8451663255691528,0.5759629011154175,0.02587214120995429,-0.015719378751237634,1293007.807150917
2025-06-24,HEDGE (GOLD),0.5028055906295776,0.5752313733100891,0.04334023581240287,0.003037305817845004,1296935.0672860953
2025-06-25,HEDGE (GOLD),0.6264449954032898,0.6898702383041382,0.004601093364170028,-0.0011070472235482631,1295499.2989207339
2025-06-26,HEDGE (GOLD),0.5032399892807007,0.5585832595825195,0.0176106085968335,-0.018123728993798327,1272020.0207154388
2025-06-27,HEDGE (GOLD),0.7195389270782471,0.719813346862793,0.0015215032777424753,0.01198454729743359,1287264.6048169853
